event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/6242cda790f2085d,Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,Tuco Tokkos,http://ufcstats.com/fighter-details/3e8118c1ab52f211,win,Ivan Erslan,0,0,37,54,2,0,0,1,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/c9e0aa88afb81dab,Tommy Gantt,http://ufcstats.com/fighter-details/de83f920fd302871,Artur Minev,http://ufcstats.com/fighter-details/20d37922ba85e6fc,win,Tommy Gantt,0,0,28,8,6,0,0,0,Lightweight,KO/TKO,Punches,2,2:51
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/5f7111b982bcf6e3,Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,win,Ketlen Vieira,0,0,30,53,1,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/48cb604345f11766,Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,win,Cody Brundage,1,0,43,8,0,1,0,0,Middleweight,KO/TKO,Punches,2,0:44
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/b98ead4eff6bf872,Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,win,Alice Ardelean,0,0,46,34,1,0,1,0,Women's Strawweight,SUB,Calf Slicer,2,4:36
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/b482d4452e4d0eee,Luis Gurule,http://ufcstats.com/fighter-details/29162be25ebef5f0,Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,win,Luis Gurule,0,0,149,113,1,1,1,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Allen vs. Costa,"May 16, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/73abb7a5c57fb443,http://ufcstats.com/fight-details/39417b7d07c2fd83,Nicolle Caliari,http://ufcstats.com/fighter-details/fc0a4053eb8a3a59,Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,win,Nicolle Caliari,0,0,20,29,4,0,1,0,Women's Strawweight,SUB,Arm Triangle,3,3:08
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/70f1621080b3435c,Sean Strickland,http://ufcstats.com/fighter-details/0d8011111be000b2,Khamzat Chimaev,http://ufcstats.com/fighter-details/767755fd74662dbf,win,Sean Strickland,0,0,123,98,0,9,0,0,Middleweight,S-DEC,,5,5:00
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/c85b530861145935,Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,win,Joshua Van,2,0,131,55,1,8,2,0,Flyweight,KO/TKO,Punches,5,1:32
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/22ba4f1b0aafbf82,Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,win,Alexander Volkov,0,0,88,54,0,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/845b8653f9cf839c,Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,win,Sean Brady,0,0,77,5,4,0,0,0,Welterweight,U-DEC,,3,5:00
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/1158a27a1a04b971,King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,win,King Green,0,0,57,5,1,0,1,1,Lightweight,SUB,Rear Naked Choke,1,4:20
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/770c5302e32916ea,Ateba Gautier,http://ufcstats.com/fighter-details/2f815ed5f8278ba6,Ozzy Diaz,http://ufcstats.com/fighter-details/6967153c7edb4d87,win,Ateba Gautier,1,0,23,6,0,0,0,0,Middleweight,KO/TKO,Punch,2,1:10
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/f88dc6e0c29cff1d,Yaroslav Amosov,http://ufcstats.com/fighter-details/f139d6836efd43dd,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,win,Yaroslav Amosov,0,0,16,8,6,0,1,0,Welterweight,SUB,Arm Triangle,2,1:13
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/ffcb47e17eebe6a6,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,win,Grant Dawson,0,1,35,33,1,1,4,0,Lightweight,SUB,Rear Naked Choke,3,4:42
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/e50857173607d631,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,win,Jim Miller,0,0,9,7,0,2,1,0,Lightweight,SUB,Guillotine Choke,1,3:29
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/9d35723a53749931,Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Marco Tulio,http://ufcstats.com/fighter-details/9384e71bca6c409d,win,Roman Kopylov,3,0,61,62,1,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/303018d7459323b4,Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,win,Pat Sabatini,0,0,25,23,3,0,0,0,Featherweight,U-DEC,,3,5:00
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/1f5d0b106385b2ac,Baisangur Susurkaev,http://ufcstats.com/fighter-details/d1feea7a4bdcd503,Djorden Santos,http://ufcstats.com/fighter-details/312f7d7b2b2f7de4,win,Baisangur Susurkaev,0,0,107,78,1,0,1,0,Middleweight,SUB,Rear Naked Choke,3,4:12
UFC 328: Chimaev vs. Strickland,"May 09, 2026","Newark, New Jersey, USA",http://ufcstats.com/event-details/9eedac48b497de5a,http://ufcstats.com/fight-details/e92d89cb2d69235e,Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,win,Jose Ochoa,1,0,153,68,0,1,0,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/eb6d9fef6c374830,Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,win,Carlos Prates,3,0,104,41,0,2,0,0,Welterweight,KO/TKO,Elbows,3,3:17
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/5c7c38dece435cde,Quillan Salkilld,http://ufcstats.com/fighter-details/17734443a833cdf7,Beneil Dariush,http://ufcstats.com/fighter-details/08af939f41b5a57b,win,Quillan Salkilld,1,0,12,3,0,2,0,0,Lightweight,KO/TKO,Punches,1,3:29
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/afec383a96893ec5,Steve Erceg,http://ufcstats.com/fighter-details/32ab52e5de93092d,Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,win,Steve Erceg,0,0,136,90,1,2,0,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/cfc884a249141cba,Marwan Rahiki,http://ufcstats.com/fighter-details/6eedb757f13b9978,Ollie Schmid,http://ufcstats.com/fighter-details/b701f095e6ccb149,win,Marwan Rahiki,1,0,22,9,0,0,0,0,Featherweight,KO/TKO,Punch,1,2:47
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/a564219e7a964aa6,Brando Pericic,http://ufcstats.com/fighter-details/d0fd0d9ee560dae7,Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,win,Brando Pericic,1,0,89,41,0,1,0,0,Heavyweight,KO/TKO,Punch,2,3:44
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/2afaa97901d5587c,Louie Sutherland,http://ufcstats.com/fighter-details/cdb7b38b1b357f26,Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,win,Louie Sutherland,0,0,21,13,5,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/46181797eb543a0b,Cam Rowston,http://ufcstats.com/fighter-details/8ebc3a8da015d70c,Robert Bryczek,http://ufcstats.com/fighter-details/f96856f9d69fd7e4,win,Cam Rowston,0,0,79,17,3,0,0,1,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/1cb0711cd49dd95e,Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,Kevin Christian,http://ufcstats.com/fighter-details/7e9b36a9847db116,win,Junior Tafa,0,0,21,13,0,0,0,0,Light Heavyweight,KO/TKO,Elbows,1,2:42
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/edff38661bf2866b,Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,win,Jacob Malkoun,0,0,36,32,3,0,0,3,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/00bde62cac38e5e9,Colby Thicknesse,http://ufcstats.com/fighter-details/ed7d329d7c29428d,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,win,Colby Thicknesse,0,0,46,48,0,2,4,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/827c64369b374989,Wes Schultz,http://ufcstats.com/fighter-details/b4443fae47e7eb9d,Ben Johnston,http://ufcstats.com/fighter-details/3261aa79bf6caa64,win,Wes Schultz,1,0,12,12,0,2,5,0,Middleweight,SUB,Guillotine Choke,3,1:50
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/7ac4ae301ed699ab,Jonathan Micallef,http://ufcstats.com/fighter-details/f782f953bfe7b5f2,Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,win,Jonathan Micallef,0,0,55,39,1,2,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026","Perth, Western Australia, Australia",http://ufcstats.com/event-details/872b018076f831b0,http://ufcstats.com/fight-details/610a640a0cd81ce5,Kody Steele,http://ufcstats.com/fighter-details/aebaa8cec15b083d,Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,win,Kody Steele,0,0,1,1,1,0,1,0,Lightweight,SUB,Heel Hook,1,3:56
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/f524e42c36028de0,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,win,Aljamain Sterling,0,0,46,35,6,0,1,1,Featherweight,U-DEC,,5,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/cb745968bd16bf56,Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,win,Joselyne Edwards,0,0,70,51,0,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/84951374e4cdc679,Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,win,Rafa Garcia,0,0,59,50,4,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/f5aff2f858311fbc,Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,Adrian Luna Martinetti,http://ufcstats.com/fighter-details/e3b30b573e7f0d19,win,Davey Grant,0,0,162,99,0,1,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/348de8e364ecf041,Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,win,Raoni Barcelos,0,1,21,35,6,0,2,0,Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/7e551ddb1494a45f,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Marcus Buchecha,http://ufcstats.com/fighter-details/095854a135e6db55,win,Ryan Spann,1,0,15,8,0,1,0,1,Heavyweight,KO/TKO,Punch,2,2:10
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/67f24cf244134661,Eric McConico,http://ufcstats.com/fighter-details/9508cc6184cb2450,Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,win,Eric McConico,0,1,54,40,2,4,0,1,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/ef1cd6371a3f18e0,Jackson McVey,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,win,Jackson McVey,1,0,21,3,0,0,1,0,Middleweight,SUB,D'Arce Choke,1,2:14
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/dcfd594b68ff5ae1,Michelle Montague,http://ufcstats.com/fighter-details/ca80d72da81d7224,Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,win,Michelle Montague,0,0,42,26,2,0,0,1,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/d421f3cd158fd055,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,win,Cody Durden,0,0,34,23,5,2,1,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/c7fb90f1355291e4,Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,Lucas Brennan,http://ufcstats.com/fighter-details/33a8708747b7f943,win,Francis Marshall,0,0,33,9,2,0,0,1,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/2e7f8d0ad385876d,Victor Valenzuela,http://ufcstats.com/fighter-details/078695e385ec2f57,Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,win,Victor Valenzuela,0,0,53,40,1,4,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Sterling vs. Zalal,"April 25, 2026","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/e60d773a0a42048a,http://ufcstats.com/fight-details/0df4f4ac27cf2d26,Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,win,Talita Alencar,0,0,60,78,3,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/32054bf2b36b0e47,Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,win,Mike Malott,2,0,56,40,0,0,0,0,Welterweight,KO/TKO,Punches,3,2:08
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/b5299e5b946015e5,Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,win,Charles Jourdain,0,0,58,36,1,7,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/e644218737c1a778,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,Mandel Nallo,http://ufcstats.com/fighter-details/8f4528c10bd34fab,win,Jai Herbert,2,1,19,16,0,0,0,0,Lightweight,KO/TKO,Punches,1,2:05
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/5a209522211d7530,Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,win,Jasmine Jasudavicius,0,0,18,15,3,0,0,2,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/a661c0bee7c8d5af,Gauge Young,http://ufcstats.com/fighter-details/b2a78df161bd67f9,Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,win,Gauge Young,1,0,122,45,0,2,0,0,Lightweight,S-DEC,,3,5:00
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/678440bd8274a18e,Marcio Barbosa,http://ufcstats.com/fighter-details/c85bad793cd14e28,Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,win,Marcio Barbosa,1,0,4,5,0,0,0,0,Featherweight,KO/TKO,Punch,1,1:20
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/9fab4b0ad082f670,Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,Julien Leblanc,http://ufcstats.com/fighter-details/cd0dfd9846bd03b9,win,Robert Valentin,0,0,7,4,1,0,1,0,Middleweight,SUB,Rear Naked Choke,1,2:22
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/85c7a0f44aa3e10a,Gokhan Saricam,http://ufcstats.com/fighter-details/1a97a3ef4c758fae,Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,win,Gokhan Saricam,1,0,57,60,0,0,0,0,Heavyweight,KO/TKO,Punch,2,4:43
UFC Fight Night: Burns vs. Malott,"April 18, 2026","Winnipeg, Manitoba, Canada",http://ufcstats.com/event-details/c3ac8d0da7b05772,http://ufcstats.com/fight-details/bae4de7ef8c0769e,Melissa Croden,http://ufcstats.com/fighter-details/51e2f44a8dbf6984,Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,win,Melissa Croden,0,0,69,41,4,0,1,0,Women's Bantamweight,U-DEC,,3,5:00
