fighter,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Tony Ferguson,"5' 11""",170 lbs.,"76""",Orthodox,02/12/1984,4.91,45%,4.37,55%,0.39,35%,66%,0.9
Denis Tiuliulin,"6' 1""",185 lbs.,"77""",Orthodox,05/17/1988,3.61,41%,5.23,38%,0.96,42%,72%,0.0
Kaynan Kruschewsky,"6' 0""",155 lbs.,"73""",Orthodox,04/04/1991,5.67,50%,5.71,46%,2.74,100%,75%,2.1
Brian Kelleher,"5' 6""",135 lbs.,"66""",Switch,08/19/1986,3.31,41%,4.59,54%,1.68,41%,60%,0.7
Lucie Pudilova,"5' 8""",125 lbs.,"67""",Orthodox,06/13/1994,3.60,37%,4.07,50%,0.70,31%,67%,0.6
Mariya Agapova,"5' 6""",125 lbs.,"68""",Southpaw,04/07/1997,4.43,54%,3.62,52%,0.55,66%,45%,0.8
Yanis Ghemmouri,"5' 9""",135 lbs.,"69""",Orthodox,01/24/1995,2.29,38%,5.14,35%,0.00,0%,0%,0.0
Michelle Waterson-Gomez,"5' 3""",115 lbs.,"62""",Orthodox,01/06/1986,3.42,46%,4.25,48%,1.39,33%,69%,0.6
Andrei Arlovski,"6' 3""",240 lbs.,"77""",Orthodox,02/04/1979,3.82,45%,3.22,57%,0.37,35%,76%,0.2
Josh Quinlan,"6' 0""",170 lbs.,"72""",Orthodox,02/06/1993,3.57,42%,6.38,53%,0.34,11%,71%,0.0
Shayilan Nuerdanbieke,"5' 8""",145 lbs.,"69""",Orthodox,05/04/1994,1.95,45%,2.64,50%,3.30,35%,28%,0.2
Miguel Baeza,"6' 2""",170 lbs.,"74""",Orthodox,08/23/1992,4.09,49%,5.92,46%,0.36,22%,54%,2.0
Jesse Butler,"5' 10""",135 lbs.,"73""",Orthodox,05/24/1992,2.02,34%,4.62,39%,0.00,0%,0%,0.0
Vinicius Salvador,"5' 7""",135 lbs.,"70""",Southpaw,07/24/1996,5.48,43%,6.50,48%,0.36,11%,86%,0.0
Victor Martinez,"5' 7""",155 lbs.,"70""",Orthodox,07/17/1991,7.53,51%,7.75,52%,0.67,33%,80%,0.0
Warlley Alves,"5' 11""",185 lbs.,"72""",Orthodox,01/04/1991,3.04,48%,3.95,50%,1.22,50%,62%,0.8
Rani Yahya,"5' 6""",135 lbs.,"67""",Orthodox,09/12/1984,1.71,38%,2.08,50%,2.73,30%,29%,1.8
Michal Figlak,"5' 10""",155 lbs.,"70""",Orthodox,08/15/1996,4.00,39%,4.93,52%,0.50,12%,57%,0.0
Marnic Mann,"5' 0""",115 lbs.,"64""",Southpaw,03/05/1993,1.47,41%,5.08,31%,1.90,33%,25%,0.4
Liang Na,"5' 5""",125 lbs.,"67""",Orthodox,07/27/1996,1.99,42%,3.95,36%,3.60,58%,25%,0.5
Gabriel Benitez,"5' 8""",155 lbs.,"71""",Southpaw,06/15/1988,5.26,41%,4.49,63%,0.22,50%,55%,0.9
Germaine de Randamie,"5' 9""",135 lbs.,"71""",Orthodox,04/24/1984,2.57,46%,2.00,65%,0.00,0%,65%,0.4
Anton Turkalj,"6' 4""",205 lbs.,"78""",Orthodox,06/10/1996,2.45,42%,3.42,54%,4.98,41%,16%,0.0
Luis Pajuelo,"5' 10""",145 lbs.,"69""",Orthodox,12/18/1994,6.03,57%,8.20,52%,0.00,0%,66%,0.0
Igor Severino,"5' 7""",125 lbs.,"69""",Orthodox,04/21/2003,7.17,52%,4.33,47%,9.69,71%,50%,0.0
Bryan Barberena,"6' 0""",185 lbs.,"72""",Southpaw,05/03/1989,5.35,48%,4.59,44%,0.13,22%,50%,0.3
Natan Levy,"5' 9""",155 lbs.,"71""",Southpaw,09/30/1991,3.70,52%,3.19,58%,5.03,58%,41%,0.5
Katlyn Cerminara,"5' 9""",125 lbs.,"68""",Orthodox,12/28/1988,4.58,34%,4.48,62%,0.31,15%,50%,0.3
Josh Parisian,"6' 4""",265 lbs.,"79""",Orthodox,06/28/1989,4.55,48%,4.88,41%,0.98,33%,46%,0.2
Maryna Moroz,"5' 7""",125 lbs.,"67""",Orthodox,09/08/1991,4.42,33%,4.89,51%,0.70,24%,42%,0.6
Jamie Pickett,"6' 2""",185 lbs.,"80""",Orthodox,08/29/1988,2.65,47%,3.62,50%,1.26,40%,67%,0.1
Mateus Mendonca,"5' 6""",125 lbs.,"71""",Orthodox,01/17/1999,1.66,40%,4.14,30%,2.54,27%,55%,0.4
Daniel Lacerda,"5' 6""",125 lbs.,"70""",Switch,06/05/1996,3.95,45%,8.28,34%,2.32,50%,0%,1.2
Denys Bondar,"5' 6""",125 lbs.,"69""",Orthodox,06/27/1992,4.59,50%,5.16,56%,3.99,58%,62%,0.0
Val Woodburn,"5' 8""",170 lbs.,"74""",Orthodox,08/10/1993,1.60,35%,4.93,36%,1.92,100%,50%,0.0
Fernie Garcia,"5' 7""",135 lbs.,"67""",Orthodox,04/12/1992,2.04,34%,3.79,48%,0.28,50%,50%,0.6
Pete Rodriguez,"5' 9""",170 lbs.,"71""",Switch,11/13/1996,9.28,43%,12.83,42%,0.00,0%,100%,0.0
Landon Quinones,"5' 9""",155 lbs.,"70""",Southpaw,11/21/1995,6.77,40%,7.70,55%,0.50,33%,100%,0.0
Yohan Lainesse,"6' 1""",170 lbs.,"76""",Orthodox,08/14/1992,2.22,41%,3.38,58%,0.94,28%,72%,0.5
Malcolm Gordon,"5' 7""",125 lbs.,"71""",Switch,05/19/1990,2.50,45%,2.00,43%,1.72,35%,26%,1.0
Phil Hawes,"6' 0""",185 lbs.,"77""",Orthodox,01/08/1989,5.33,59%,3.72,55%,2.11,34%,90%,0.2
Shannon Ross,"5' 6""",125 lbs.,"66""",Switch,05/12/1989,5.96,39%,7.39,55%,0.00,0%,100%,0.0
Stephanie Egger,"5' 6""",135 lbs.,"68""",Orthodox,08/12/1988,2.20,46%,2.48,52%,2.48,42%,50%,0.6
Wellington Turman,"6' 0""",170 lbs.,"72""",Orthodox,07/22/1996,3.23,51%,4.17,45%,1.55,20%,42%,0.8
Nick Aguirre,"5' 9""",135 lbs.,"74""",Southpaw,01/15/1996,0.73,33%,2.89,45%,1.16,20%,33%,0.6
Mark Madsen,"5' 8""",155 lbs.,"72""",Orthodox,09/23/1984,3.56,49%,3.97,52%,2.86,66%,62%,0.0
Abu Azaitar,"5' 9""",185 lbs.,"76""",Orthodox,03/10/1986,4.38,43%,4.32,51%,1.00,37%,42%,0.0
Jinh Yu Frey,"5' 3""",115 lbs.,"65""",Southpaw,05/20/1985,2.97,43%,4.23,52%,1.02,36%,90%,0.3
TJ Brown,"5' 9""",145 lbs.,"72""",Switch,05/22/1990,3.37,44%,2.89,49%,3.41,57%,36%,1.3
Ashley Yoder,"5' 7""",115 lbs.,"69""",Southpaw,10/20/1987,3.42,39%,4.13,47%,1.09,27%,66%,0.6
Kanako Murata,"5' 1""",115 lbs.,"62""",Orthodox,08/10/1993,2.15,56%,2.40,53%,3.38,56%,100%,0.8
Johnny Munoz,"5' 9""",135 lbs.,"71""",Orthodox,02/16/1993,2.44,36%,2.66,55%,2.40,25%,45%,1.8
Andre Fialho,"6' 0""",170 lbs.,"74""",Orthodox,04/07/1994,3.30,41%,6.26,45%,0.25,100%,66%,0.0
Jake Collier,"6' 3""",230 lbs.,"78""",Orthodox,10/25/1988,5.80,44%,5.08,50%,0.71,33%,67%,0.6
Hannah Goldy,"5' 4""",115 lbs.,"61""",Orthodox,05/18/1992,5.19,47%,4.67,50%,0.66,12%,54%,0.2
Terrence Mitchell,"5' 10""",135 lbs.,"74""",Orthodox,12/30/1989,2.21,34%,8.85,41%,3.69,50%,0%,0.0
John Makdessi,"5' 8""",155 lbs.,"68""",Orthodox,05/03/1985,5.52,49%,4.15,68%,0.00,0%,86%,0.0
Blood Diamond,"5' 11""",170 lbs.,"76""",Switch,07/10/1988,3.12,55%,2.17,48%,0.00,0%,73%,0.0
Shane Young,"5' 8""",145 lbs.,"72""",Orthodox,07/31/1993,5.19,40%,5.46,52%,0.63,18%,64%,0.0
Zarah Fairn,"5' 8""",135 lbs.,"72""",Orthodox,12/10/1983,4.55,31%,7.40,45%,0.00,0%,60%,0.0
Chan Sung Jung,"5' 7""",145 lbs.,"72""",Orthodox,03/17/1987,3.93,41%,4.52,52%,0.70,44%,72%,0.6
Taila Santos,"5' 6""",125 lbs.,"68""",Orthodox,06/22/1993,3.39,48%,2.64,58%,2.00,76%,86%,1.1
Yusaku Kinoshita,"6' 0""",170 lbs.,"71""",Southpaw,08/21/2000,4.65,50%,5.12,51%,0.00,0%,50%,0.0
Hakeem Dawodu,"5' 8""",145 lbs.,"73""",Orthodox,07/02/1991,5.45,50%,3.37,56%,0.00,0%,65%,0.0
Chris Daukaus,"6' 3""",205 lbs.,"76""",Orthodox,09/25/1989,6.05,50%,4.64,55%,0.00,0%,100%,0.0
Tafon Nchukwi,"6' 0""",185 lbs.,"77""",Orthodox,10/14/1994,5.57,52%,4.11,54%,0.76,57%,64%,0.0
JP Buys,"5' 5""",135 lbs.,"67""",Orthodox,04/30/1996,1.88,39%,3.02,40%,1.55,25%,25%,2.3
Gavin Tucker,"5' 6""",145 lbs.,"66""",Southpaw,06/17/1986,4.29,44%,4.18,57%,3.13,44%,53%,1.5
Aleksa Camur,"6' 1""",205 lbs.,"74""",Orthodox,09/25/1995,4.73,57%,4.26,54%,0.46,22%,50%,0.0
Danny Roberts,"6' 1""",170 lbs.,"74""",Southpaw,07/14/1987,3.18,39%,3.73,50%,0.24,9%,57%,0.2
Tucker Lutz,"5' 8""",145 lbs.,"72""",Orthodox,07/12/1994,3.74,46%,3.25,44%,1.99,44%,69%,0.2
Austin Lingo,"5' 10""",145 lbs.,"70""",Orthodox,07/10/1994,3.86,37%,4.86,57%,0.43,66%,75%,0.0
Genaro Valdez,"5' 9""",155 lbs.,"72""",Orthodox,01/16/1992,4.08,30%,7.16,48%,1.54,44%,36%,0.4
Tyson Nam,"5' 7""",125 lbs.,"68""",Orthodox,10/06/1983,3.87,33%,4.97,65%,0.00,0%,87%,0.0
Carl Deaton,"5' 7""",155 lbs.,"69""",Orthodox,11/24/1989,1.53,31%,1.85,61%,0.00,0%,50%,0.0
Ashlee Evans-Smith,"5' 8""",135 lbs.,"67""",Orthodox,07/09/1987,4.03,34%,4.59,53%,0.95,22%,50%,0.0
Kamuela Kirk,"5' 10""",155 lbs.,"75""",Switch,04/13/1994,3.22,50%,5.87,40%,1.50,26%,47%,1.2
Damir Ismagulov,"5' 10""",155 lbs.,"74""",Orthodox,02/03/1991,3.36,42%,2.44,61%,1.00,28%,70%,0.0
Kevin Lee,"5' 9""",170 lbs.,"77""",Orthodox,09/04/1992,3.88,42%,3.60,50%,3.18,43%,75%,0.8
Blagoy Ivanov,"5' 11""",250 lbs.,"73""",Southpaw,10/09/1986,3.25,40%,4.20,53%,0.69,40%,61%,0.1
Zhalgas Zhumagulov,"5' 4""",125 lbs.,"66""",Switch,08/29/1988,5.24,43%,5.86,52%,1.30,19%,75%,0.2
Ronnie Lawrence,"5' 8""",135 lbs.,"68""",Switch,06/13/1992,2.78,56%,1.75,52%,6.75,77%,45%,0.2
David Dvorak,"5' 5""",125 lbs.,"68""",Orthodox,06/05/1992,3.48,43%,3.29,59%,0.58,30%,70%,0.2
Maria Oliveira,"5' 6""",115 lbs.,"69""",Orthodox,12/12/1996,5.03,38%,5.76,44%,0.95,44%,47%,0.0
Abubakar Nurmagomedov,"5' 11""",170 lbs.,"72""",Orthodox,11/13/1989,2.78,53%,2.61,65%,1.25,22%,88%,0.0
Maxim Grishin,"6' 3""",205 lbs.,"78""",Orthodox,05/02/1984,3.26,52%,2.27,58%,0.21,16%,66%,0.0
Orion Cosce,"5' 11""",170 lbs.,"71""",Switch,07/15/1994,2.77,53%,4.02,44%,1.92,40%,61%,0.0
Ilir Latifi,"5' 10""",230 lbs.,"73""",Orthodox,07/28/1982,2.05,45%,2.93,56%,2.11,35%,100%,0.3
Nick Fiore,"5' 10""",155 lbs.,"72""",Orthodox,12/10/1997,2.83,46%,7.93,42%,2.50,45%,71%,0.0
Takashi Sato,"5' 10""",170 lbs.,"73""",Southpaw,06/09/1990,2.21,41%,3.73,44%,0.76,37%,60%,0.0
Chase Sherman,"6' 4""",250 lbs.,"78""",Orthodox,11/16/1989,6.04,45%,6.65,52%,0.09,50%,74%,0.0
Ji Yeon Kim,"5' 7""",125 lbs.,"72""",Orthodox,10/18/1989,5.37,36%,5.41,56%,0.00,0%,50%,0.1
Jessica-Rose Clark,"5' 5""",135 lbs.,"64""",Orthodox,11/28/1987,3.73,51%,3.51,58%,1.66,42%,62%,0.3
Braxton Smith,"5' 11""",257 lbs.,"72""",Orthodox,01/01/1990,6.46,48%,11.54,32%,0.00,0%,100%,0.0
Joseph Holmes,"6' 4""",185 lbs.,"80""",Orthodox,07/04/1995,2.88,53%,3.08,54%,1.49,40%,50%,0.8
Journey Newson,"5' 5""",135 lbs.,"67""",Orthodox,03/07/1989,2.64,32%,2.57,64%,0.56,16%,43%,0.3
Batgerel Danaa,"5' 7""",135 lbs.,"70""",Orthodox,07/04/1989,5.38,36%,4.21,47%,0.52,50%,62%,0.0
Ed Herman,"6' 1""",205 lbs.,"77""",Orthodox,10/02/1980,3.31,48%,3.71,42%,1.96,47%,59%,1.0
Aaron Phillips,"5' 9""",135 lbs.,"71""",Southpaw,08/05/1989,1.51,53%,3.66,43%,0.86,50%,44%,0.6
Jorge Masvidal,"5' 11""",170 lbs.,"74""",Orthodox,11/12/1984,4.05,47%,3.05,64%,1.38,59%,72%,0.3
Cynthia Calvillo,"5' 4""",115 lbs.,"64""",Orthodox,07/13/1987,4.41,38%,4.12,64%,1.80,44%,77%,0.8
Steven Peterson,"5' 10""",145 lbs.,"70""",Orthodox,05/29/1990,4.76,40%,5.94,53%,1.42,26%,64%,0.7
Makwan Amirkhani,"5' 10""",145 lbs.,"72""",Southpaw,11/08/1988,1.33,44%,2.98,46%,3.96,43%,35%,1.1
Omar Morales,"5' 11""",155 lbs.,"73""",Orthodox,10/17/1985,3.42,40%,3.18,58%,0.46,100%,63%,0.0
Guido Cannetti,"5' 6""",135 lbs.,"68""",Southpaw,12/19/1979,3.44,55%,2.84,51%,2.27,55%,64%,0.4
Raphael Assuncao,"5' 5""",135 lbs.,"66""",Orthodox,07/19/1982,3.22,42%,2.50,66%,1.65,39%,78%,0.2
Tony Gravely,"5' 5""",135 lbs.,"69""",Orthodox,09/28/1991,3.82,48%,4.47,44%,5.40,41%,52%,0.3
Trevin Jones,"5' 7""",135 lbs.,"70""",Southpaw,08/04/1990,2.13,37%,4.29,39%,0.62,15%,60%,0.2
Derek Brunson,"6' 1""",185 lbs.,"77""",Southpaw,01/04/1984,3.51,47%,3.05,51%,3.14,33%,85%,0.6
Mana Martinez,"5' 10""",135 lbs.,"70""",Orthodox,03/25/1996,4.33,48%,4.94,50%,0.72,42%,25%,0.5
Erick Gonzalez,"5' 11""",155 lbs.,"75""",Orthodox,01/20/1992,2.40,36%,8.08,40%,6.00,55%,50%,0.0
Rafael Alves,"5' 8""",155 lbs.,"68""",Orthodox,11/14/1990,1.85,48%,3.30,58%,0.29,25%,44%,1.5
Jordan Wright,"6' 2""",205 lbs.,"77""",Orthodox,10/07/1991,4.10,56%,6.03,31%,2.09,45%,100%,0.4
William Knight,"5' 10""",205 lbs.,"73""",Orthodox,04/03/1988,2.62,56%,3.30,35%,1.78,40%,48%,0.4
Lina Lansberg,"5' 7""",135 lbs.,"65""",Orthodox,03/13/1982,2.69,55%,3.87,44%,0.52,27%,47%,0.1
Khusein Askhabov,"5' 8""",145 lbs.,"69""",Orthodox,02/13/1995,2.00,26%,4.13,56%,0.00,0%,66%,0.0
Juancamilo Ronderos,"5' 3""",125 lbs.,"64""",Southpaw,02/17/1995,2.18,30%,2.18,63%,2.72,33%,0%,0.0
Don Shainis,"5' 6""",145 lbs.,"67""",Orthodox,09/16/1990,3.42,50%,5.87,31%,0.97,25%,20%,1.9
Zubaira Tukhugov,"5' 8""",155 lbs.,"68""",Orthodox,01/15/1991,3.17,39%,3.07,63%,2.13,39%,100%,0.0
SeungGuk Choi,"5' 6""",125 lbs.,"64""",Orthodox,12/26/1996,2.69,42%,2.69,65%,1.02,27%,74%,0.0
Glover Teixeira,"6' 2""",205 lbs.,"76""",Orthodox,10/28/1979,3.73,49%,4.43,51%,2.11,33%,60%,0.9
Mauricio Rua,"6' 1""",205 lbs.,"76""",Orthodox,11/25/1981,3.57,50%,2.79,54%,2.01,48%,49%,0.7
Mounir Lazzez,"6' 1""",170 lbs.,"76""",Orthodox,11/16/1987,7.49,55%,5.42,53%,1.80,57%,71%,0.0
Shamil Abdurakhimov,"6' 3""",235 lbs.,"76""",Orthodox,09/02/1981,2.41,44%,3.02,55%,1.01,23%,45%,0.1
Cheyanne Vlismas,"5' 3""",115 lbs.,"63""",Switch,06/25/1995,4.93,50%,2.57,64%,0.25,33%,66%,0.2
Saidyokub Kakhramonov,"5' 8""",135 lbs.,"69""",Orthodox,11/14/1995,2.05,51%,0.88,58%,6.63,48%,83%,1.9
