event_name,event_date,fight_url
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/a63bb85cc39389c7
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/46fa8e79fe8a9539
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/80108a70c4afa6c2
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/582afc25875911d1
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/5eebde8fb4d67259
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/e06bfd0100eccbad
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/d8e8d41282fc90dc
UFC Fight Night: Namajunas vs. Cortez,07/13/2024,http://ufcstats.com/fight-details/25747d81ae5c6564
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/bca5d01f8775f852
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/fc8ad0c7fc70dde7
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/bf878c083a6b30ad
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/a571c622ab89b3d9
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/fbf77262d8da342b
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/daa6b47be304ec86
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/08489fdfb56ee19c
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/2b7883b304b3df1c
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/5f8a92f10e5451ce
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/2517029ff9c1a1a2
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/3bbc222130d9dac7
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/7856621db043423d
UFC 303: Pereira vs. Prochazka 2,06/29/2024,http://ufcstats.com/fight-details/bbe3d8a37a276511
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/eba46dbf9cdd83c0
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/cd3bb8a2824fbf22
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/8ddd53a7ed3754d5
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/fbbf5391ea25521b
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/9d5f562e0572058c
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/774fb0c0c1c2bc6a
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/8bd5f20f49434c65
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/de1acb6803ab3f14
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/8db5cf5df713a7e9
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/0ac2da3dbaf2fce2
UFC Fight Night: Whittaker vs. Aliskerov,06/22/2024,http://ufcstats.com/fight-details/c0d6feef69ccb330
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/7f14be4e45bca6bd
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/6bdb93f9b4581bf6
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/78a7bf038e56881d
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/fea3a0643218e16b
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/3b1438e9ec64990e
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/ab7bc93bdf4132c4
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/6f31285305881fe3
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/19ef5890b20f903a
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/e47523ac32bfa24c
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/94f5b35b2b6c72b1
UFC Fight Night: Perez vs. Taira,06/15/2024,http://ufcstats.com/fight-details/06713afc60301c0c
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/052f53e006b28132
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/2d12ae4683bbf433
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/b34abcfe4c2e8a57
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/dcc0c53100fa1dd2
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/3b12094dd48c2dc5
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/393f9bc7b51791a6
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/251983e1bdae20fe
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/8afe89f5c451b372
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/4c0adccb34c1d995
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/a91fdb21a7ff52e5
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/e976815e397c40e1
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/790a8cd528233e50
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/753735b48b1c20b9
UFC Fight Night: Cannonier vs. Imavov,06/08/2024,http://ufcstats.com/fight-details/b20640f9b2634de1
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/1a0031e2072f21b6
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/9e7538a788e6d789
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/605c16fa5a803b15
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/b5d5b8e06ccb70a3
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/fd2d814a8a23798f
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/ee24be90a01f552e
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/c0af8cf5befb2dcf
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/cf306c4714530f31
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/b7575b0ec9f81741
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/7d9bb6fda0ea1ee0
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/2554b31a07f34e1a
UFC 302: Makhachev vs. Poirier,06/01/2024,http://ufcstats.com/fight-details/f1d3eec12662d8d7
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/17aa636aa98678d3
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/85ddb65429a9d517
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/20220ace492af368
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/5dcade01fc840da6
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/2a43df4cc047a28b
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/b5df5a0a0bda9256
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/68ee31dd0853cdc9
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/3aea9c60d25fc93b
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/fc2bdd67c1a056a4
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/28c6de749d0d0e9d
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/63605e9f3e71d738
UFC Fight Night: Barboza vs. Murphy,05/18/2024,http://ufcstats.com/fight-details/069df63733dcf697
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/6f0f84075fa1a4b0
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/b78a222fb448aed4
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/a049c12f43914449
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/6c67aa7063717a0c
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/8aa07b6cc40f0cb2
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/e98eb6de29c62c9c
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/420a5e3b4010ebef
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/8d9bcbb48888a5a3
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/13d8d5cd83e5b57e
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/ec5d705232983b87
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/4b45f190122a1ce1
UFC Fight Night: Lewis vs. Nascimento,05/11/2024,http://ufcstats.com/fight-details/ccf3b6eda4c2a564
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/3f419fce8ba8aa0e
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/b3d88eaea611a4a8
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/a8718a3419a11e15
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/3e74caa9fff4a5eb
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/2db0998b24c11ea0
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/c456b1950208e0b2
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/c84a29f426f1aab7
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/8a121f9c48f3773c
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/2faf5b8d708f8e94
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/b9de363e6b406853
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/4661e9ca9354021e
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/89db7aca37b87711
UFC 301: Pantoja vs. Erceg,05/04/2024,http://ufcstats.com/fight-details/fe0f1b418e6d3ecb
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/a0cae57eae875820
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/f41e83de703acf85
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/45de6d0b9cf5451c
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/dae70ccdf9e7475e
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/7ca5604d99220e88
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/6ea77cb62aa2f276
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/55231cc4112334b4
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/681cd3cc6299d652
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/417049c7a3d65ccc
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/4915c8a588513c22
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/0a85b3ad328205ff
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/1631f70535ae5dcc
UFC Fight Night: Nicolau vs. Perez,04/27/2024,http://ufcstats.com/fight-details/0976778a6e6cf8a8
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/e4931f3ab3bf4141
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/66eddbe35056c06d
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/cf5e8f98159c3971
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/01f7c28804746979
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/0c2e3988793b418c
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/eda1e8c285a0a788
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/d95f21817a56eb05
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/b1ac165326d8f29e
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/538ca98010ed00ec
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/18824fa5c15c212f
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/603afedc31d95999
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/efdad54c8550e6e0
UFC 300: Pereira vs. Hill,04/13/2024,http://ufcstats.com/fight-details/3ab0d8b344d2ebea
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/3ce96bb0c69b39be
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/9c22ddb8d8fc1838
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/32375b4435fea5e6
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/6ff21ea2c75c48ed
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/47f8812a335b6ce9
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/0b9cd718d7e329e8
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/ff5a8078ea85bbc7
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/188e6416157e5a1f
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/5c3b8819dbe98114
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/1f7566c90343a680
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/3cf5e0ebb5f8322c
UFC Fight Night: Allen vs. Curtis 2,04/06/2024,http://ufcstats.com/fight-details/1685eecc7ef37fb5
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/e6d4fdad2b3422d1
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/de12349f334c964e
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/77992b8727382373
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/e30250daa73005a8
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/91aa08e910fb4412
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/eb9f9f61507497a5
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/636b01ee49925e49
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/99dc6d45cbdfa322
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/976abc27a4e5e26a
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/f59cefe16905d62c
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/697e38075fd41819
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/ce33085fc5205bab
UFC Fight Night: Blanchfield vs. Fiorot,03/30/2024,http://ufcstats.com/fight-details/17e8ab0065e9085f
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/faf19712bd7ea41e
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/cd6452a463ec8a28
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/d564e3a6c77d0c85
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/127be512f86618b2
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/72f123ddb4cc9d1c
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/a1294453a28beda3
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/de7cb625bdec0f91
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/8c8337ce8437fe2e
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/48ff3f1bcefbf965
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/0e6782b758451063
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/f1c3abce15ef053e
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/f4ea27d942a390a5
UFC Fight Night: Ribas vs. Namajunas,03/23/2024,http://ufcstats.com/fight-details/3223b7e196a07224
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/8bc0c220f7dcefa7
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/a7fd9da657bbce8e
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/35f9beb94b4ef9e2
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/acc7392d48cc09a0
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/2f414494f2b6f426
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/569e0ba18701c305
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/4f20f3ada1489823
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/711ec0545552455b
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/451df53c13185584
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/c26f27667c230391
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/66873dde4077bd5d
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/537b3cef39d2d573
UFC Fight Night: Tuivasa vs. Tybura,03/16/2024,http://ufcstats.com/fight-details/f1cbd73e7be64d28
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/894c44c3d04aaf6f
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/6e73ebbd089aff5e
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/270edfb687c0d20c
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/68f7f992603192c6
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/9861b6d04e6ed43c
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/0133019a4f1055ee
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/33658a3ca932d15d
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/8baff440b82afd2b
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/ebb758b49e82d0ed
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/7bc7af11050e861b
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/f0a9dfbb6f6ac852
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/cbdf29f36b343f6f
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/3d3dde60e3d59c1c
UFC 299: O'Malley vs. Vera 2,03/09/2024,http://ufcstats.com/fight-details/3677ce6c1ee06a83
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/838fd9d2b14e0790
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/df3cc5ec78d05a71
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/5a82757b553c40fc
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/dcf5014e56649c2f
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/024beecfd3f0ed7a
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/32bd7ed48f5aea7e
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/cde2f88251b73305
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/a7d397cd0f2ac93a
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/3ea7d69a1238f26a
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/4e566db7d26df001
UFC Fight Night: Rozenstruik vs. Gaziev,03/02/2024,http://ufcstats.com/fight-details/ba8f219260e212f8
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/74f5cbecac011abb
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/3b05a4ced6dd74f5
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/ecbece0cbd60029e
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/6e4acb2aaa2cee56
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/673a156925dfb31d
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/063e7ce759c52f81
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/d1d3b6ab8a56e973
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/1c03c1bb62f3aed6
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/a376f6d5806d0c90
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/5e8c710f9f27aff8
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/93ddc6b233d1956a
UFC Fight Night: Moreno vs. Royval 2,02/24/2024,http://ufcstats.com/fight-details/50dae6b76c9c6490
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/bec3154a11df3299
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/01432891260084a4
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/8fb0092430448368
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/9785420602b452f7
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/f87a3fa07f0009c9
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/2aeb3ec2d8c05dc8
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/1456a3f96ac7e35b
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/e92fb5c609e20b49
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/aeb3e4d9710207a4
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/ef13ed466e0b42d8
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/9ddaa62cc806958d
UFC 298: Volkanovski vs. Topuria,02/17/2024,http://ufcstats.com/fight-details/b7d238437d6644ce
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/406f2aacd1d1faf9
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/25259e230be9cdc9
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/17050a7b673dc49d
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/e7938bac3ec8b442
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/5304956aada097e8
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/9d8473ae274ed625
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/246fef4b19c3a7ed
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/edf46d6962be7e8d
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/c3986c1a56a6e94d
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/dbfd7616dec2b6d5
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/08f7a60bd84a6b3c
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/ad26bf55ff201f4f
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/478a637045ad49fb
UFC Fight Night: Hermansson vs. Pyfer,02/10/2024,http://ufcstats.com/fight-details/6cd542650d886c22
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/767ceb4a0cb43ade
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/733e675fd7c0052a
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/af6d56860ba4d259
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/7b1882dc76786d77
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/415ea2520b7ba720
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/330d86bfaa4155fe
