event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC Fight Night: Sterling vs. Zalal,Talita Alencar,Julia Polastri,1,0,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.24,0.8,0.3018867924528302,0.7941176470588235,1.0,,0,0,0,0,60,4,0.0,0.0,0.3,0.67,0.4390243902439024,0.6521739130434783,0.33,,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.34,0.66,0.345679012345679,0.6666666666666666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.8,0.0857142857142857,0.7272727272727273,0.5,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.2,0.85,,0.6666666666666666,0.75,,0.3,0.67,0.25,0.5806451612903226,0.6666666666666666,1.0,,1.0,0.2741935483870967,0.675,1.0,,1.0,,0.34,0.66,0.2833333333333333,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.345679012345679,0.6511627906976745,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/25/2026,"5' 1""",115 lbs.,"58""",Orthodox,10/17/1990,3.09,36%,3.67,51%,3.01,29%,66%,0.5,"5' 2""",115 lbs.,"63""",Orthodox,03/05/1998,6.22,56%,5.18,59%,0.62,80%,57%,0.3
UFC Fight Night: Burns vs. Malott,Gilbert Burns,Mike Malott,0,1,Welterweight Bout,0,KO/TKO,3,728,128,5,0,0,0.28,0.38,0.3076923076923077,0.3823529411764705,0.0,,0,0,0,0,0,0,0.0,0.0,0.62,0.41,0.631578947368421,0.4150943396226415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.35,0.61,0.3529411764705882,0.6176470588235294,0.0,,0.0,0.0,0.0,0.0,1.0,14.0,0.28,0.38,0.1153846153846153,0.3225806451612903,0.7142857142857143,1.0,0.6,1.0,0.2777777777777778,0.40625,0.5,0.0,,,0.62,0.41,0.4782608695652174,0.4375,1.0,0.25,0.8181818181818182,0.0,0.6216216216216216,0.4150943396226415,,,,,0.35,0.61,0.1818181818181818,0.6060606060606061,1.0,1.0,0.5,,0.375,0.5,0.0,0.5,,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 10""",170 lbs.,"71""",Orthodox,07/20/1986,3.16,48%,3.68,52%,2.04,35%,53%,0.4,"6' 1""",170 lbs.,"73""",Orthodox,11/07/1991,4.02,48%,3.09,56%,1.63,50%,57%,0.7
UFC Fight Night: Burns vs. Malott,Kyler Phillips,Charles Jourdain,0,1,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.75,,0,0,0,0,231,0,0.0,0.0,0.45,0.52,0.4615384615384615,0.6031746031746031,0.5,1.0,0.0,0.0,0.0,1.0,96.0,21.0,0.0,0.0,0.46,0.59,0.4888888888888889,0.6140350877192983,0.4,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,,0.4,0.4444444444444444,,1.0,1.0,,0.45,0.52,0.3333333333333333,0.3636363636363636,1.0,0.6666666666666666,,1.0,0.4545454545454545,0.40625,,0.9,,,0.46,0.59,0.425,0.5,1.0,0.8,1.0,0.6666666666666666,0.4651162790697674,0.5333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 8""",135 lbs.,"72""",Orthodox,06/12/1995,4.75,43%,3.83,58%,2.82,47%,75%,0.3,"5' 9""",135 lbs.,"69""",Switch,11/27/1995,5.36,49%,4.11,56%,0.38,21%,46%,0.6
UFC Fight Night: Burns vs. Malott,Mandel Nallo,Jai Herbert,0,1,Lightweight Bout,0,KO/TKO,1,125,125,3,1,2,0.51,0.67,0.5161290322580645,0.6976744186046512,,,0,0,0,0,10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.67,0.4642857142857143,0.6666666666666666,1.0,,1.0,1.0,0.5,0.5,1.0,0.0,,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"6' 0""",155 lbs.,"75""",Orthodox,07/26/1989,8.26,58%,5.03,54%,0.0,0%,100%,0.0,"6' 1""",155 lbs.,"77""",Orthodox,05/13/1988,3.19,41%,3.34,52%,0.42,21%,66%,0.0
UFC Fight Night: Burns vs. Malott,Jasmine Jasudavicius,Karine Silva,1,0,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.05,0.58,0.2272727272727272,0.8,0.5,,0,0,0,0,109,0,0.0,0.0,0.24,0.19,0.4,0.3870967741935484,0.5,,0.0,1.0,0.0,0.0,140.0,0.0,0.0,0.0,0.36,0.4,0.7121212121212122,0.7843137254901961,1.0,,0.0,1.0,0.0,0.0,240.0,0.0,0.05,0.58,0.0,0.3333333333333333,0.25,1.0,,0.8,0.0588235294117647,0.5454545454545454,,1.0,,,0.24,0.19,0.125,0.1176470588235294,1.0,0.0,1.0,1.0,0.2285714285714285,0.1904761904761904,0.5,,,,0.36,0.4,0.35,0.1428571428571428,0.5,,,1.0,0.3636363636363636,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 7""",125 lbs.,"68""",Orthodox,03/01/1989,3.47,44%,3.46,51%,2.63,46%,75%,0.5,"5' 5""",125 lbs.,"67""",Orthodox,12/02/1993,2.24,38%,2.74,52%,1.93,50%,26%,1.6
UFC Fight Night: Burns vs. Malott,Thiago Moises,Gauge Young,0,1,Lightweight Bout,0,Decision - Split,3,900,300,3,0,0,0.61,0.39,0.6,0.4482758620689655,0.33,,0,0,0,1,142,17,0.0,0.0,0.36,0.5,0.3684210526315789,0.5,0.0,,0.0,0.0,0.0,0.0,11.0,8.0,0.0,1.0,0.46,0.6,0.46,0.6166666666666667,0.0,,0.0,0.0,0.0,0.0,0.0,42.0,0.61,0.39,0.4444444444444444,0.125,1.0,,1.0,1.0,0.5454545454545454,0.391304347826087,1.0,,1.0,,0.36,0.5,0.3333333333333333,0.3166666666666666,0.0,0.8571428571428571,0.5,0.9285714285714286,0.3783783783783784,0.4942528735632184,0.0,1.0,,,0.46,0.6,0.4666666666666667,0.5061728395061729,0.0,0.75,0.5,0.9285714285714286,0.4489795918367347,0.6138613861386139,1.0,1.0,,0.4615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 9""",155 lbs.,"70""",Orthodox,03/23/1995,2.52,42%,4.4,52%,1.37,29%,52%,1.1,"5' 9""",155 lbs.,"70""",Orthodox,07/14/2000,6.32,52%,5.12,49%,0.75,30%,76%,0.0
UFC Fight Night: Burns vs. Malott,Dennis Buzukja,Marcio Barbosa,0,1,Featherweight Bout,0,KO/TKO,1,80,80,3,0,1,0.38,0.5,0.3846153846153846,0.5,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.5,0.0,0.5,0.5,,1.0,,0.3846153846153846,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 9""",145 lbs.,"70""",Switch,10/01/1997,4.21,43%,4.79,48%,0.62,27%,75%,0.2,"5' 6""",145 lbs.,"70""",Orthodox,05/22/1998,7.01,47%,6.65,52%,0.0,0%,100%,0.0
UFC Fight Night: Burns vs. Malott,Julien Leblanc,Robert Valentin,0,1,Middleweight Bout,0,Submission,1,142,142,3,0,0,0.66,0.53,0.6666666666666666,0.7,,1.0,0,1,0,0,0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.53,0.3333333333333333,0.1428571428571428,1.0,1.0,1.0,1.0,0.6666666666666666,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"6' 2""",185 lbs.,"74""",Southpaw,01/21/1992,1.69,66%,2.96,46%,0.0,0%,0%,0.0,"6' 2""",185 lbs.,"77""",Orthodox,03/31/1995,1.3,55%,2.72,33%,0.59,50%,55%,1.8
UFC Fight Night: Burns vs. Malott,Tanner Boser,Gokhan Saricam,0,1,Heavyweight Bout,0,KO/TKO,2,583,283,3,0,0,0.6,0.42,0.6481481481481481,0.5,,0.0,0,0,0,0,32,70,0.0,1.0,0.63,0.52,0.6666666666666666,0.5942028985507246,0.0,,0.0,0.0,0.0,0.0,58.0,10.0,,,,,,,,,,,,,,,0.6,0.42,0.4074074074074074,0.3508771929824561,0.7777777777777778,0.8333333333333334,1.0,1.0,0.575,0.3454545454545454,1.0,0.8181818181818182,0.0,,0.63,0.52,0.5135135135135135,0.4545454545454545,0.6666666666666666,0.75,1.0,0.8571428571428571,0.5714285714285714,0.4545454545454545,0.9,0.5,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"6' 2""",205 lbs.,"75""",Orthodox,08/02/1991,4.82,53%,3.0,57%,0.0,0%,69%,0.0,"6' 3""",265 lbs.,"75""",Orthodox,02/28/1991,5.87,47%,6.18,38%,0.0,0%,100%,0.0
UFC Fight Night: Burns vs. Malott,Melissa Croden,Daria Zhelezniakova,1,0,Women's Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.32,0.35,0.3260869565217391,0.4583333333333333,0.0,,0,0,0,0,16,0,0.0,0.0,0.48,0.31,0.5081967213114754,0.3703703703703703,0.5,,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.52,0.39,0.5897435897435898,0.639344262295082,0.75,,1.0,0.0,0.0,0.0,197.0,0.0,0.32,0.35,0.2571428571428571,0.2903225806451613,0.5,0.3333333333333333,0.6666666666666666,1.0,0.2954545454545454,0.3055555555555556,1.0,0.75,,,0.48,0.31,0.4772727272727273,0.2432432432432432,0.2857142857142857,0.5714285714285714,0.8,1.0,0.4651162790697674,0.3076923076923077,0.5384615384615384,0.3333333333333333,,,0.52,0.39,0.5,0.375,0.6666666666666666,1.0,,,0.3571428571428571,0.3870967741935484,0.8,0.5,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 9""",135 lbs.,"68""",Orthodox,04/12/1991,4.27,47%,2.13,59%,2.02,50%,66%,0.3,"5' 9""",135 lbs.,"68""",Orthodox,01/23/1996,4.13,40%,3.38,64%,0.31,100%,50%,0.0
UFC Fight Night: Burns vs. Malott,JJ Aldrich,Jamey-Lyn Horth,1,0,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.16,0.38,0.1875,0.4107142857142857,0.0,,0,0,0,0,44,0,0.0,0.0,0.34,0.23,0.3478260869565217,0.247191011235955,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.31,0.45,0.3181818181818182,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.38,0.131578947368421,0.3333333333333333,,0.5333333333333333,0.4,0.3333333333333333,0.1627906976744186,0.3888888888888889,,,,,0.34,0.23,0.282051282051282,0.1044776119402985,0.6666666666666666,0.5,0.75,0.8181818181818182,0.3478260869565217,0.2386363636363636,,,,,0.45,0.31,0.38,0.1724137931034483,0.6,0.5217391304347826,1.0,0.8571428571428571,0.45,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 5""",125 lbs.,"67""",Southpaw,09/29/1992,3.92,46%,4.34,61%,0.7,25%,67%,0.0,"5' 7""",125 lbs.,"66""",Orthodox,03/30/1990,3.8,47%,2.64,63%,0.98,42%,80%,0.2
UFC Fight Night: Burns vs. Malott,John Castaneda,Mark Vologdin,3,3,Catch Weight Bout,0,Decision - Majority,3,900,300,3,0,0,0.56,0.46,0.5957446808510638,0.5087719298245614,,,0,0,0,0,32,5,0.0,0.0,0.52,0.55,0.5444444444444444,0.5507246376811594,,0.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,0.0,0.52,0.3,0.5845070422535211,0.3020833333333333,,0.33,0.0,0.0,0.0,0.0,32.0,1.0,0.56,0.46,0.3636363636363636,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.8666666666666667,0.6153846153846154,0.5681818181818182,0.4509803921568627,,1.0,,,0.52,0.55,0.4067796610169492,0.4339622641509434,0.375,0.9285714285714286,0.9473684210526316,1.0,0.5301204819277109,0.5441176470588235,0.5,1.0,0.0,,0.52,0.3,0.47,0.2439024390243902,0.75,0.6363636363636364,0.8571428571428571,0.6666666666666666,0.5188679245283019,0.2891566265060241,0.5625,0.3846153846153846,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 6""",135 lbs.,"71""",Switch,12/18/1991,4.95,51%,5.07,54%,1.49,37%,75%,0.1,"5' 3""",135 lbs.,"65""",Orthodox,04/18/2000,6.93,47%,10.0,40%,0.5,14%,57%,0.0
UFC Fight Night: Burns vs. Malott,Jamie Siraj,John Yannis,0,1,Bantamweight Bout,0,KO/TKO,1,163,163,3,0,1,0.25,0.61,0.25,0.6176470588235294,0.0,,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.61,0.2352941176470588,0.5,0.4,1.0,0.0,0.5,0.25,0.5925925925925926,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/18/2026,"5' 7""",135 lbs.,"66""",Orthodox,06/28/1994,2.21,25%,7.73,38%,0.0,0%,0%,0.0,"5' 7""",135 lbs.,"70""",Southpaw,07/07/1994,3.56,49%,4.07,62%,0.0,0%,80%,0.0
UFC 327: Prochazka vs. Ulberg,Jiri Prochazka,Carlos Ulberg,0,1,UFC Light Heavyweight Title Bout,1,KO/TKO,1,225,225,5,0,1,0.7,0.64,0.7,0.6428571428571429,,,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.64,0.5454545454545454,0.6,1.0,0.5,0.875,1.0,0.7,0.5333333333333333,,,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"6' 3""",205 lbs.,"80""",Orthodox,10/14/1992,5.61,55%,5.67,45%,0.49,60%,68%,0.2,"6' 4""",205 lbs.,"77""",Orthodox,11/07/1990,6.57,55%,4.03,51%,0.53,60%,85%,0.2
UFC 327: Prochazka vs. Ulberg,Azamat Murzakanov,Paulo Costa,0,1,Light Heavyweight Bout,0,KO/TKO,3,683,83,3,0,0,0.26,0.67,0.2692307692307692,0.696969696969697,,,0,0,0,0,0,31,0.0,0.0,0.6,0.61,0.6052631578947368,0.6571428571428571,0.5,0.0,1.0,0.0,0.0,1.0,20.0,49.0,0.0,1.0,0.66,0.83,0.6666666666666666,0.8333333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.67,0.2608695652173913,0.5714285714285714,0.3333333333333333,0.5555555555555556,,1.0,0.24,0.6363636363636364,1.0,1.0,,0.7142857142857143,0.6,0.61,0.5333333333333333,0.5294117647058824,0.875,0.7,,0.75,0.5882352941176471,0.5769230769230769,0.75,0.8,,,0.66,0.83,0.6666666666666666,0.7692307692307693,,1.0,,1.0,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"5' 10""",205 lbs.,"71""",Southpaw,04/12/1989,4.4,56%,3.2,56%,0.68,20%,88%,0.2,"6' 1""",205 lbs.,"72""",Orthodox,04/21/1991,6.15,59%,5.96,49%,0.3,42%,77%,0.0
UFC 327: Prochazka vs. Ulberg,Curtis Blaydes,Josh Hokit,0,1,Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.53,0.51,0.6015625,0.5125,0.5,0.0,0,0,0,0,125,0,0.0,0.0,0.61,0.62,0.6509433962264151,0.632183908045977,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.58,0.64,0.6126126126126126,0.648854961832061,0.0,,0.0,0.0,0.0,0.0,0.0,11.0,0.53,0.51,0.5192307692307693,0.5125,1.0,,1.0,,0.4078947368421052,0.5068493150684932,0.8620689655172413,0.5714285714285714,0.6666666666666666,,0.61,0.62,0.5454545454545454,0.6125,1.0,0.8333333333333334,1.0,,0.5,0.6133333333333333,0.8620689655172413,0.7272727272727273,,,0.58,0.64,0.5789473684210527,0.6271186440677966,0.5,0.8888888888888888,0.75,,0.5681818181818182,0.6057692307692307,0.6666666666666666,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"6' 4""",265 lbs.,"80""",Orthodox,02/18/1991,4.18,52%,2.76,53%,5.12,47%,35%,0.0,"6' 1""",235 lbs.,"73""",Orthodox,11/12/1997,9.29,64%,5.28,48%,3.73,47%,77%,0.4
UFC 327: Prochazka vs. Ulberg,Dominick Reyes,Johnny Walker,1,0,Light Heavyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.52,0.6,0.5263157894736842,0.6071428571428571,,,0,0,0,0,0,0,0.0,0.0,0.47,0.46,0.4736842105263157,0.4642857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.42,0.5,0.4285714285714285,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.6,0.4545454545454545,0.25,0.5,1.0,0.75,0.7222222222222222,0.5263157894736842,0.6071428571428571,,,,,0.47,0.46,0.3333333333333333,0.2142857142857142,0.6,0.2,1.0,1.0,0.5,0.4615384615384615,0.0,0.5,,,0.42,0.5,0.0833333333333333,0.2222222222222222,0.25,0.75,0.8,0.6363636363636364,0.4285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"6' 4""",205 lbs.,"77""",Southpaw,12/26/1989,4.99,53%,3.4,49%,0.25,28%,82%,0.2,"6' 6""",205 lbs.,"82""",Orthodox,03/30/1992,3.9,54%,2.99,46%,0.36,50%,57%,0.7
UFC 327: Prochazka vs. Ulberg,Cub Swanson,Nate Landwehr,1,0,Featherweight Bout,0,KO/TKO,1,246,246,3,2,0,0.75,0.5,0.7692307692307693,0.5,,,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.5,0.696969696969697,0.4090909090909091,1.0,1.0,0.7777777777777778,0.7142857142857143,0.7608695652173914,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"5' 8""",145 lbs.,"70""",Orthodox,11/02/1983,4.84,51%,3.99,59%,1.0,50%,63%,0.4,"5' 9""",145 lbs.,"72""",Orthodox,06/06/1988,5.55,45%,5.96,51%,0.73,41%,71%,0.7
UFC 327: Prochazka vs. Ulberg,Patricio Pitbull,Aaron Pico,0,1,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.6,0.39,0.6071428571428571,0.423728813559322,,0.25,0,0,0,0,0,47,0.0,0.0,0.57,0.63,0.5757575757575758,0.6363636363636364,,0.5,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.48,0.6,0.4814814814814814,0.6122448979591837,,0.6,0.0,0.0,0.0,0.0,0.0,117.0,0.6,0.39,0.6,0.3541666666666667,0.6,0.25,0.6666666666666666,1.0,0.5769230769230769,0.4117647058823529,1.0,0.25,,0.0,0.57,0.63,0.44,0.5970149253731343,1.0,0.8333333333333334,1.0,1.0,0.5333333333333333,0.6142857142857143,1.0,1.0,,0.8,0.48,0.6,0.3333333333333333,0.5365853658536586,0.7,1.0,0.5,1.0,0.3,0.5777777777777777,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"5' 6""",145 lbs.,"67""",Orthodox,07/07/1987,2.77,45%,4.61,55%,1.26,33%,74%,0.5,"5' 8""",145 lbs.,"70""",Orthodox,09/23/1996,6.16,53%,3.11,45%,6.54,50%,0%,0.0
UFC 327: Prochazka vs. Ulberg,Kevin Holland,Randy Brown,1,0,Welterweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.58,0.46,0.7741935483870968,0.5,,,0,0,0,0,101,0,0.0,0.0,0.61,0.53,0.6756756756756757,0.59375,0.0,0.0,2.0,0.0,0.0,0.0,102.0,18.0,0.0,0.0,0.65,0.46,0.8311688311688312,0.5813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,42.0,145.0,0.58,0.46,0.45,0.3076923076923077,1.0,1.0,0.7692307692307693,0.625,0.5384615384615384,0.4,,1.0,0.75,1.0,0.61,0.53,0.3333333333333333,0.5333333333333333,1.0,0.625,1.0,0.3333333333333333,0.5925925925925926,0.4761904761904761,0.75,0.8,,,0.65,0.46,0.5294117647058824,0.375,0.8333333333333334,1.0,1.0,0.5,0.6,0.3684210526315789,0.7272727272727273,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"6' 3""",170 lbs.,"81""",Orthodox,11/05/1992,4.24,49%,3.21,50%,0.79,36%,57%,0.6,"6' 3""",170 lbs.,"78""",Orthodox,07/08/1990,4.39,47%,3.35,53%,0.71,34%,74%,0.5
UFC 327: Prochazka vs. Ulberg,Mateusz Gamrot,Esteban Ribovics,1,0,Lightweight Bout,0,Submission,2,559,259,3,0,0,0.66,0.08,0.7272727272727273,0.2,0.66,,0,0,0,0,235,0,0.0,0.0,0.3,0.33,0.6086956521739131,0.6842105263157895,0.66,,1.0,0.0,0.0,0.0,175.0,0.0,,,,,,,,,,,,,,,0.66,0.08,0.6470588235294118,0.0,0.75,0.0,,0.3333333333333333,0.3,0.0833333333333333,,,1.0,,0.3,0.33,0.3333333333333333,0.2857142857142857,0.0,0.0,,1.0,0.125,0.3333333333333333,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04/11/2026,"5' 10""",155 lbs.,"70""",Southpaw,12/11/1990,3.21,51%,2.81,60%,5.22,38%,83%,0.2,"5' 10""",155 lbs.,"69""",Orthodox,04/27/1996,7.27,43%,5.83,54%,0.35,66%,66%,0.2
